projectName,kind,testCase,filePath,CountLineCode,Cyclomatic,CyclomaticModified,CyclomaticStrict,projectName2,filePath2,testCase2,halsteadLength,halsteadVocabulary,halsteadVolume,entropy
optaplanner,Method,triPenalizeConfigurableName,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,13,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,triPenalizeConfigurableName,31,16,124.0,3.5586761513920346
optaplanner,Method,triPenalizeConfigurableNameMatchWeigherBigDecimal,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,13,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,triPenalizeConfigurableNameMatchWeigherBigDecimal,31,16,124.0,3.5586761513920346
optaplanner,Method,triPenalizeConfigurableNameMatchWeigherInt,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,13,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,triPenalizeConfigurableNameMatchWeigherInt,31,16,124.0,3.5586761513920346
optaplanner,Method,triPenalizeConfigurableNameMatchWeigherLong,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,13,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,triPenalizeConfigurableNameMatchWeigherLong,31,16,124.0,3.5586761513920346
optaplanner,Method,triPenalizeId,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,13,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,triPenalizeId,31,16,124.0,3.5586761513920346
optaplanner,Method,triPenalizeIdMatchWeigherBigDecimal,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,13,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,triPenalizeIdMatchWeigherBigDecimal,31,16,124.0,3.5586761513920346
optaplanner,Method,triPenalizeIdMatchWeigherInt,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,13,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,triPenalizeIdMatchWeigherInt,31,16,124.0,3.5586761513920346
optaplanner,Method,triPenalizeIdMatchWeigherLong,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,13,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,triPenalizeIdMatchWeigherLong,31,16,124.0,3.5586761513920346
optaplanner,Method,triPenalizeName,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,13,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,triPenalizeName,31,16,124.0,3.5586761513920346
optaplanner,Method,triPenalizeNameMatchWeigherBigDecimal,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,13,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,triPenalizeNameMatchWeigherBigDecimal,31,16,124.0,3.5586761513920346
optaplanner,Method,triPenalizeNameMatchWeigherInt,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,13,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,triPenalizeNameMatchWeigherInt,31,16,124.0,3.5586761513920346
optaplanner,Method,triPenalizeNameMatchWeigherLong,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,13,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,triPenalizeNameMatchWeigherLong,31,16,124.0,3.5586761513920346
optaplanner,Method,triRewardConfigurableId,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,13,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,triRewardConfigurableId,31,16,124.0,3.5586761513920346
optaplanner,Method,triRewardConfigurableIdMatchWeigherBigDecimal,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,13,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,triRewardConfigurableIdMatchWeigherBigDecimal,31,16,124.0,3.5586761513920346
optaplanner,Method,triRewardConfigurableIdMatchWeigherInt,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,13,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,triRewardConfigurableIdMatchWeigherInt,31,16,124.0,3.5586761513920346
optaplanner,Method,triRewardConfigurableIdMatchWeigherLong,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,13,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,triRewardConfigurableIdMatchWeigherLong,31,16,124.0,3.5586761513920346
optaplanner,Method,triRewardConfigurableName,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,13,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,triRewardConfigurableName,31,16,124.0,3.5586761513920346
optaplanner,Method,triRewardConfigurableNameMatchWeigherBigDecimal,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,13,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,triRewardConfigurableNameMatchWeigherBigDecimal,31,16,124.0,3.5586761513920346
optaplanner,Method,triRewardConfigurableNameMatchWeigherInt,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,13,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,triRewardConfigurableNameMatchWeigherInt,31,16,124.0,3.5586761513920346
optaplanner,Method,triRewardConfigurableNameMatchWeigherLong,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,13,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,triRewardConfigurableNameMatchWeigherLong,31,16,124.0,3.5586761513920346
optaplanner,Method,triRewardId,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,13,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,triRewardId,31,16,124.0,3.5586761513920346
optaplanner,Method,triRewardIdMatchWeigherBigDecimal,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,13,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,triRewardIdMatchWeigherBigDecimal,31,16,124.0,3.5586761513920346
optaplanner,Method,triRewardIdMatchWeigherInt,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,13,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,triRewardIdMatchWeigherInt,31,16,124.0,3.5586761513920346
optaplanner,Method,triRewardIdMatchWeigherLong,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,13,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,triRewardIdMatchWeigherLong,31,16,124.0,3.5586761513920346
optaplanner,Method,triRewardName,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,13,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,triRewardName,31,16,124.0,3.5586761513920346
optaplanner,Method,triRewardNameMatchWeigherBigDecimal,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,13,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,triRewardNameMatchWeigherBigDecimal,31,16,124.0,3.5586761513920346
optaplanner,Method,triRewardNameMatchWeigherInt,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,13,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,triRewardNameMatchWeigherInt,31,16,124.0,3.5586761513920346
optaplanner,Method,triRewardNameMatchWeigherLong,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,13,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,triRewardNameMatchWeigherLong,31,16,124.0,3.5586761513920346
optaplanner,Method,uniImpactId,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,9,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,uniImpactId,23,15,89.85848369899593,3.638147696204827
optaplanner,Method,uniImpactIdMatchWeigherBigDecimal,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,9,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,uniImpactIdMatchWeigherBigDecimal,23,15,89.85848369899593,3.638147696204827
optaplanner,Method,uniImpactIdMatchWeigherInt,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,9,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,uniImpactIdMatchWeigherInt,23,15,89.85848369899593,3.638147696204827
optaplanner,Method,uniImpactIdMatchWeigherLong,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,9,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,uniImpactIdMatchWeigherLong,23,15,89.85848369899593,3.638147696204827
optaplanner,Method,uniImpactName,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,9,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,uniImpactName,23,15,89.85848369899593,3.638147696204827
optaplanner,Method,uniImpactNameMatchWeigherBigDecimal,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,9,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,uniImpactNameMatchWeigherBigDecimal,23,15,89.85848369899593,3.638147696204827
optaplanner,Method,uniImpactNameMatchWeigherInt,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,9,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,uniImpactNameMatchWeigherInt,23,15,89.85848369899593,3.638147696204827
optaplanner,Method,uniImpactNameMatchWeigherLong,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,9,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,uniImpactNameMatchWeigherLong,23,15,89.85848369899593,3.638147696204827
optaplanner,Method,uniPenalizeConfigurableId,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,9,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,uniPenalizeConfigurableId,23,15,89.85848369899593,3.638147696204827
optaplanner,Method,uniPenalizeConfigurableIdMatchWeigherBigDecimal,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,9,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,uniPenalizeConfigurableIdMatchWeigherBigDecimal,23,15,89.85848369899593,3.638147696204827
optaplanner,Method,uniPenalizeConfigurableIdMatchWeigherInt,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,9,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,uniPenalizeConfigurableIdMatchWeigherInt,23,15,89.85848369899593,3.638147696204827
optaplanner,Method,uniPenalizeConfigurableIdMatchWeigherLong,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,9,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,uniPenalizeConfigurableIdMatchWeigherLong,23,15,89.85848369899593,3.638147696204827
optaplanner,Method,uniPenalizeConfigurableName,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,9,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,uniPenalizeConfigurableName,23,15,89.85848369899593,3.6381476962048276
optaplanner,Method,uniPenalizeConfigurableNameMatchWeigherBigDecimal,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,9,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,uniPenalizeConfigurableNameMatchWeigherBigDecimal,23,15,89.85848369899593,3.638147696204827
optaplanner,Method,uniPenalizeConfigurableNameMatchWeigherInt,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,9,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,uniPenalizeConfigurableNameMatchWeigherInt,23,15,89.85848369899593,3.638147696204827
optaplanner,Method,uniPenalizeConfigurableNameMatchWeigherLong,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,9,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,uniPenalizeConfigurableNameMatchWeigherLong,23,15,89.85848369899593,3.6381476962048276
optaplanner,Method,uniPenalizeId,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,9,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,uniPenalizeId,23,15,89.85848369899593,3.638147696204827
optaplanner,Method,uniPenalizeIdMatchWeigherBigDecimal,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,9,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,uniPenalizeIdMatchWeigherBigDecimal,23,15,89.85848369899593,3.638147696204827
optaplanner,Method,uniPenalizeIdMatchWeigherInt,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,9,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,uniPenalizeIdMatchWeigherInt,23,15,89.85848369899593,3.638147696204827
optaplanner,Method,uniPenalizeIdMatchWeigherLong,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,9,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,uniPenalizeIdMatchWeigherLong,23,15,89.85848369899593,3.638147696204827
optaplanner,Method,uniPenalizeName,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,9,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,uniPenalizeName,23,15,89.85848369899593,3.638147696204827
optaplanner,Method,uniPenalizeNameMatchWeigherBigDecimal,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,9,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,uniPenalizeNameMatchWeigherBigDecimal,23,15,89.85848369899593,3.638147696204827
optaplanner,Method,uniPenalizeNameMatchWeigherInt,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,9,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,uniPenalizeNameMatchWeigherInt,23,15,89.85848369899593,3.638147696204827
optaplanner,Method,uniPenalizeNameMatchWeigherLong,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,9,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,uniPenalizeNameMatchWeigherLong,23,15,89.85848369899593,3.638147696204827
optaplanner,Method,uniRewardConfigurableId,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,9,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,uniRewardConfigurableId,23,15,89.85848369899593,3.638147696204827
optaplanner,Method,uniRewardConfigurableIdMatchWeigherBigDecimal,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,9,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,uniRewardConfigurableIdMatchWeigherBigDecimal,23,15,89.85848369899593,3.638147696204827
optaplanner,Method,uniRewardConfigurableIdMatchWeigherInt,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,9,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,uniRewardConfigurableIdMatchWeigherInt,23,15,89.85848369899593,3.638147696204827
