project,filePath,methodName,noBugFixes,noCommitFixes,noClones,halsteadLength,halsteadVocabulary,halsteadVolume,entropy
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testParseImplementsNullable1,1,1,0,14,13,51.80615605397529,3.6644977792004623
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testParseImplementsNullable2,1,1,0,14,13,51.80615605397529,3.6644977792004623
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testParseImplementsWithQualifier,1,1,0,16,14,60.91767875292166,3.75
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testInterfaceExtends,1,1,0,67,37,349.0333754971397,4.6476479600151235
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testInterfaceMultiExtends1,1,1,0,98,42,528.4471074323186,4.6811084335174975
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testInterfaceMultiExtends2,1,1,0,119,45,653.5305184632313,4.717049845957835
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testBadClassMultiExtends,1,1,0,18,15,70.32403072095333,3.794653473544342
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testBadExtendsWithNullable,1,1,0,35,23,158.32466846199546,4.160250246633718
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testBadImplementsWithNullable,1,1,0,49,31,242.75561920895692,4.5198375891816465
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testBadTypeDefInterfaceAndConstructor1,1,1,0,27,20,116.69205856195879,4.102678595702847
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testBadTypeDefInterfaceAndConstructor2,1,1,0,27,20,116.69205856195879,4.102678595702847
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testBadTypeDefInterfaceAndStructuralTyping1,1,1,0,27,20,116.69205856195879,4.102678595702847
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testBadTypeDefInterfaceAndStructuralTyping2,1,1,0,27,20,116.69205856195879,4.102678595702847
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testBadTypeDefInterfaceAndStructuralTyping3,1,1,0,27,20,116.69205856195879,4.102678595702847
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testBadTypeDefInterfaceAndStructuralTyping4,1,1,0,14,13,51.80615605397529,3.6644977792004623
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testBadTypeDefInterfaceAndStructuralTyping5,1,1,0,24,17,98.09910819000817,3.8512274809529563
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testDocumentationParameter,1,1,0,38,22,169.4584015082173,4.050301855434982
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testMultilineDocumentationParameter,1,1,0,40,24,183.39850002884629,4.184183719779188
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testDocumentationMultipleParameter,1,1,0,63,26,296.12770224288886,4.064228338457374
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testDocumentationMultipleParameter2,1,1,0,40,24,183.39850002884629,4.184183719779187
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testAuthors,1,1,0,64,34,325.59762184002176,4.564213821688583
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testSuppress1,1,1,0,29,20,125.33591475173351,4.021268494903765
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testSuppress2,1,1,0,31,22,138.24238017775622,4.17146526179041
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testSuppress3,1,1,0,30,21,131.76952268336282,4.0980685120588385
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testJsDocAfterSuppress,1,1,0,22,17,89.92418250750748,3.913977073182751
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testMultipleSuppressTags,1,1,0,30,21,131.76952268336282,4.0980685120588385
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testBadSuppress1,1,1,0,12,11,41.51317942364757,3.418295834054489
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testBadSuppress2,1,1,0,12,11,41.51317942364757,3.418295834054489
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testBadSuppress3,1,1,0,12,11,41.51317942364757,3.418295834054489
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testBadSuppress4,1,1,0,12,11,41.51317942364757,3.418295834054489
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testBadSuppress7,1,1,0,12,11,41.51317942364757,3.418295834054489
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testBadSuppress8,1,1,0,12,11,41.51317942364757,3.4182958340544896
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testModifies1,1,1,0,29,20,125.33591475173351,4.021268494903765
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testModifies2,1,1,0,29,20,125.33591475173351,4.021268494903765
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testModifies3,1,1,0,30,21,131.76952268336282,4.0980685120588385
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testModifies4,1,1,0,29,20,125.33591475173351,4.021268494903765
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testModifies5,1,1,0,33,23,149.27754454988144,4.248495255525411
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testModifies6,1,1,0,34,24,155.88872502451935,4.314972767530033
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testBadModifies1,1,1,0,12,11,41.51317942364757,3.4182958340544896
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testBadModifies2,1,1,0,12,11,41.51317942364757,3.4182958340544896
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testBadModifies3,1,1,0,12,11,41.51317942364757,3.4182958340544896
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testBadModifies4,1,1,0,12,11,41.51317942364757,3.418295834054489
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testBadModifies5,1,1,0,12,11,41.51317942364757,3.418295834054489
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testBadModifies6,1,1,0,12,11,41.51317942364757,3.4182958340544896
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testBadModifies7,1,1,0,12,11,41.51317942364757,3.4182958340544896
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testBadModifies8,1,1,0,14,13,51.80615605397529,3.6644977792004623
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testBadModifies9,1,1,0,12,11,41.51317942364757,3.418295834054489
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testFileOverviewSingleLine,1,1,0,25,18,104.2481250360578,3.939470570797251
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testFileOverviewMultiLine,1,1,0,25,18,104.2481250360578,3.939470570797251
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testFileOverviewDuplicate,1,1,0,12,11,41.51317942364757,3.4182958340544896
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testPublicVisibilityAllowedInFileOverview,1,1,0,11,10,36.541209043760986,3.277613436819116
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testPackageVisibilityAllowedInFileOverview,1,1,0,11,10,36.541209043760986,3.2776134368191165
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testImplicitVisibilityAllowedInFileOverview,1,1,0,11,10,36.541209043760986,3.2776134368191165
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testProtectedVisibilityNotAllowedInFileOverview,1,1,0,17,12,60.94436251225966,3.4548223999466066
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testPrivateVisibilityNotAllowedInFileOverview,1,1,0,17,12,60.94436251225966,3.4548223999466066
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testReferences,1,1,0,67,34,340.8600103637728,4.495715947715376
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testSingleTags,1,1,0,62,28,298.0560051675714,4.094887643292625
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testSingleTags2,1,1,0,27,20,116.69205856195879,4.102678595702847
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testSingleTagsReordered,1,1,0,62,28,298.0560051675714,4.094887643292625
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testVersionDuplication,1,1,0,15,14,57.110323830864054,3.7735572622751845
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testVersionMissing,1,1,0,13,12,46.604512509375034,3.546593564294939
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testAuthorMissing,1,1,0,13,12,46.604512509375034,3.5465935642949384
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testSeeMissing,1,1,0,13,12,46.604512509375034,3.546593564294939
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testParseBlockComment,1,1,0,43,29,208.89318279048564,4.544493895146432
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testParseBlockComment2,1,1,0,43,29,208.89318279048564,4.544493895146432
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testParseBlockComment3,1,1,0,43,29,208.89318279048564,4.544493895146432
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testParseWithMarkers1,1,1,0,28,21,122.9848878378053,4.208966082694623
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testParseWithMarkers2,1,1,0,28,21,122.9848878378053,4.208966082694623
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testParseWithMarkers3,1,1,0,65,34,330.6850846812721,4.5411266601439335
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testParseWithMarkers4,1,1,0,29,20,125.33591475173351,4.116264615668023
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testParseWithMarkers5,1,1,0,31,25,143.95954188301644,4.502583407161069
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testParseWithMarkers6,1,1,0,31,25,143.95954188301644,4.502583407161069
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testParseWithMarkerNames1,1,1,0,27,20,116.69205856195879,4.134336113194452
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testParseWithMarkerNames2,1,1,0,59,33,297.6192530421487,4.638845117408381
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testParseWithMarkerNames3,1,1,0,36,25,167.17882283189007,4.402990543819067
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testParseWithoutMarkerName,1,1,0,30,21,131.76952268336282,4.123231428797621
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testParseWithMarkerType,1,1,0,30,21,131.76952268336282,4.173557262275185
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testParseWithMarkerType2,1,1,0,30,22,133.78294855911892,4.240223928941853
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testTypeTagConflict1,1,1,0,16,14,60.91767875292166,3.75
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testTypeTagConflict2,1,1,0,16,14,60.91767875292166,3.75
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testTypeTagConflict3,1,1,0,14,13,51.80615605397529,3.6644977792004623
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testTypeTagConflict4,1,1,0,14,13,51.80615605397529,3.6644977792004623
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testTypeTagConflict5,1,1,0,16,14,60.91767875292166,3.75
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testTypeTagConflict6,1,1,0,16,14,60.91767875292166,3.75
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testTypeTagConflict7,1,1,0,16,14,60.91767875292166,3.75
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testTypeTagConflict8,1,1,0,16,14,60.91767875292166,3.75
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testTypeTagConflict9,1,1,0,16,14,60.91767875292166,3.75
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testTypeTagConflict10,1,1,0,16,14,60.91767875292166,3.75
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testTypeTagConflict11,1,1,0,16,14,60.91767875292166,3.75
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testTypeTagConflict12,1,1,0,16,14,60.91767875292166,3.75
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testTypeTagConflict13,1,1,0,16,14,60.91767875292166,3.75
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testTypeTagConflict14,1,1,0,16,14,60.91767875292166,3.75
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testTypeTagConflict15,1,1,0,24,17,98.09910819000817,3.772055208874201
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testTypeTagConflict16,1,1,0,19,15,74.23092131656186,3.721611723969903
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testTypeTagConflict17,1,1,0,19,15,74.23092131656186,3.721611723969903
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testTypeTagConflict18,1,1,0,24,17,98.09910819000817,3.772055208874201
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testTypeTagConflict19,1,1,0,19,15,74.23092131656186,3.721611723969903
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testTypeTagConflict20,1,1,0,19,15,74.23092131656186,3.721611723969903
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testTypeTagConflict21,1,1,0,24,18,100.07820003461549,3.855388542207535
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testTypeTagConflict22,1,1,0,24,18,100.07820003461549,3.8553885422075345
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testTypeTagConflict23,1,1,0,24,18,100.07820003461549,3.855388542207535
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testTypeTagConflict24,1,1,0,24,18,100.07820003461549,3.8553885422075345
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testTypeTagConflict25,1,1,0,24,18,100.07820003461549,3.8553885422075345
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testPackageType,1,1,0,22,17,89.92418250750748,3.9139770731827506
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testPrivateType,1,1,0,22,17,89.92418250750748,3.9139770731827506
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testProtectedType,1,1,0,22,17,89.92418250750748,3.9139770731827506
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testPublicType,1,1,0,22,17,89.92418250750748,3.9139770731827506
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testConstType,1,1,0,22,17,89.92418250750748,3.9139770731827506
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testFinalType,1,1,0,22,17,89.92418250750748,3.9139770731827506
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testExportType,1,1,0,89,34,452.78419287128025,4.1036297624190405
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testMixedVisibility,1,1,0,32,15,125.0204990594726,3.4269157366363316
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testStableIdGenerator,1,1,0,30,21,131.76952268336282,4.161406329721843
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testStableIdGeneratorConflict,1,1,0,20,15,78.13781191217038,3.721928094887362
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testXidGenerator,1,1,0,30,21,131.76952268336282,4.161406329721843
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testXidGeneratorConflict,1,1,0,20,15,78.13781191217038,3.721928094887362
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testIdGenerator,1,1,0,30,21,131.76952268336282,4.161406329721843
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testIdGeneratorConflict,1,1,0,20,15,78.13781191217038,3.721928094887362
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testIdGenerator1,1,1,0,24,17,98.09910819000817,3.8512274809529563
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testIdGenerator2,1,1,0,24,17,98.09910819000817,3.8512274809529563
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testIdGenerator3,1,1,0,24,17,98.09910819000817,3.8512274809529563
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testIdGenerator4,1,1,0,24,17,98.09910819000817,3.8512274809529563
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testIdGenerator5,1,1,0,24,17,98.09910819000817,3.8512274809529563
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testBadIdGenerator1,1,1,0,12,11,41.51317942364757,3.4182958340544896
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testBadIdGenerator2,1,1,0,12,11,41.51317942364757,3.4182958340544896
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testBadIdGenerator3,1,1,0,12,11,41.51317942364757,3.4182958340544896
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testParserWithTemplateTypeNameMissing,1,1,0,16,15,62.5102495297363,3.875
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testParserWithTwoTemplates,1,1,0,11,10,36.541209043760986,3.2776134368191165
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testParserWithInvalidTemplateType,1,1,0,17,16,68.0,3.969815782426811
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testParserWithValidAndInvalidTemplateType,1,1,0,12,11,41.51317942364757,3.4182958340544896
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testParserWithTemplateDuplicated,1,1,0,11,10,36.541209043760986,3.2776134368191165
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testParserWithTemplateDuplicated2,1,1,0,11,10,36.541209043760986,3.2776134368191165
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testParserWithTemplateDuplicated3,1,1,0,11,10,36.541209043760986,3.2776134368191165
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testParserWithTemplateTypeNameDeclaredTwice,1,1,0,14,13,51.80615605397529,3.6644977792004623
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testParserWithTemplateTypeNameDeclaredTwice2,1,1,0,14,13,51.80615605397529,3.6644977792004623
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testParserWithTemplateTypeNameDeclaredTwice3,1,1,0,16,14,60.91767875292166,3.75
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testParserWithTemplateTypeNameDeclaredTwice4,1,1,0,16,14,60.91767875292166,3.75
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testParserWithDoubleTemplateDeclaration2,1,1,0,16,14,60.91767875292166,3.75
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testParserWithTemplateDuplicatedTypeNameMissing,1,1,0,16,15,62.5102495297363,3.875
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testParserWithLowercaseTemplateTypeName,1,1,0,19,12,68.11428751370197,3.326360407952695
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testParserWithTypeTransformationNewline,1,1,0,11,10,36.541209043760986,3.2776134368191165
