project,filePath,methodName,noBugFixes,noCommitFixes,noClones,halsteadLength,halsteadVocabulary,halsteadVolume,entropy
gson,gson/src/test/java/com/google/gson/functional/MapTest.java,testComplexKeysDeserialization,0,0,1,40,25,185.75424759098897,4.3653115322251015
gson,gson/src/test/java/com/google/gson/functional/MapTest.java,testMapDeserializationWithLongKeys,0,0,1,77,34,391.7346387762762,4.6210101476031165
gson,gson/src/test/java/com/google/gson/functional/MapTest.java,testMapDeserializationWithUnquotedLongKeys,0,0,1,77,34,391.7346387762762,4.6210101476031165
gson,gson/src/test/java/com/google/gson/functional/MapTest.java,testConcurrentMap,0,0,1,78,34,396.8221016175265,4.624313918187398
gson,gson/src/test/java/com/google/gson/functional/MapTest.java,testConcurrentSkipListMap,0,0,1,78,34,396.8221016175265,4.624313918187398
gson,gson/src/test/java/com/google/gson/functional/MapTest.java,testConcurrentHashMap,0,0,1,78,34,396.8221016175265,4.624313918187398
gson,gson/src/test/java/com/google/gson/functional/MapTest.java,testConcurrentNavigableMap,0,0,1,78,34,396.8221016175265,4.624313918187399
gson,gson/src/test/java/com/google/gson/functional/ParameterizedTypesTest.java,testParameterizedTypeDeserialization,0,0,1,99,34,503.65882128378365,4.529000394877965
gson,gson/src/test/java/com/google/gson/functional/ParameterizedTypesTest.java,testParameterizedTypeWithReaderDeserialization,0,0,1,102,36,527.3323501471158,4.586690995843746
gson,gson/src/test/java/com/google/gson/functional/ParameterizedTypesTest.java,testVariableTypeFieldsAndGenericArraysSerialization,0,0,1,118,43,640.2992410548476,4.888888434474118
gson,gson/src/test/java/com/google/gson/functional/ParameterizedTypesTest.java,testVariableTypeFieldsAndGenericArraysDeserialization,0,0,1,131,45,719.4327556191874,4.9224434611085
gson,gson/src/test/java/com/google/gson/functional/ParameterizedTypesTest.java,testParameterizedTypeWithVariableTypeDeserialization,0,0,1,99,35,507.79901867755166,4.650970658687341
gson,gson/src/test/java/com/google/gson/functional/ParameterizedTypesTest.java,testParameterizedTypeGenericArraysSerialization,0,0,1,101,38,530.040678857802,4.7856807026348855
gson,gson/src/test/java/com/google/gson/functional/ParameterizedTypesTest.java,testParameterizedTypeGenericArraysDeserialization,0,0,1,117,40,622.6655871018214,4.815161809820847
gson,gson/src/test/java/com/google/gson/functional/RawSerializationTest.java,testParameterizedObject,0,0,1,67,24,307.1924875483175,4.307678182575308
gson,gson/src/test/java/com/google/gson/functional/RawSerializationTest.java,testThreeLevelParameterizedObject,0,0,1,100,24,458.4962500721157,4.042070355025587
gson,gson/src/test/java/com/google/gson/functional/RawSerializationTest.java,testTwoLevelParameterizedObject,0,0,1,82,24,375.9669250591349,4.208102695001852
gson,gson/src/test/java/com/google/gson/functional/ConcurrencyTest.java,testMultiThreadSerialization,0,0,1,140,49,786.0593781761291,4.913245837274934
gson,gson/src/test/java/com/google/gson/functional/ConcurrencyTest.java,testMultiThreadDeserialization,0,0,1,136,50,767.5644418093625,4.940631931532622
jbot,jbot/src/test/java/me/ramswaroop/jbot/core/slack/EventTypeTest.java,numberOfEventsType,79,30,0,23,17,94.01164534875782,3.969001629875993
hbc,hbc-core/src/test/java/com/twitter/hbc/EndpointTest.java,testDefaultToCurrentApiVersion,4,4,0,37,28,177.87213211613133,4.571354974427955
hbc,hbc-core/src/test/java/com/twitter/hbc/EndpointTest.java,testCanSetApiVersion,4,4,0,39,26,183.31714900750262,4.387465039153174
hbc,hbc-core/src/test/java/com/twitter/hbc/common/DelimitedStreamReaderTest.java,testReadlineMultipleSmallBuffer,1,1,0,112,39,591.9650485125719,4.676500212952422
hbc,hbc-core/src/test/java/com/twitter/hbc/common/DelimitedStreamReaderTest.java,testMultipleStreamReads,1,1,0,124,42,668.6473604245663,4.756795683619823
hbc,hbc-core/src/test/java/com/twitter/hbc/RateTrackerTest.java,testRateTracking,6,3,0,71,33,358.15198247445016,4.5267534657410415
hbc,hbc-core/src/test/java/com/twitter/hbc/RateTrackerTest.java,testRateConsistency,6,3,0,112,35,574.4796978978362,4.452193602910855
hbc,hbc-core/src/test/java/com/twitter/hbc/RateTrackerTest.java,testSlidingWindow,6,3,0,135,35,692.4532072875704,4.129691597789282
hbc,hbc-core/src/test/java/com/twitter/hbc/RateTrackerTest.java,testPausing,6,3,0,164,38,860.660112204748,4.1461309662810315
hbc,hbc-core/src/test/java/com/twitter/hbc/ReconnectionManagerTest.java,testLinearBackoff,24,3,0,88,22,392.42998244008214,3.7862679790584037
hbc,hbc-core/src/test/java/com/twitter/hbc/ReconnectionManagerTest.java,testExponentialBackoff,24,3,0,88,22,392.42998244008214,3.7862679790584037
hbc,hbc-core/src/test/java/com/twitter/hbc/ReconnectionManagerTest.java,testBackoffSwitching,24,3,0,129,24,591.4601625930293,3.830465193093515
hbc,hbc-core/src/test/java/com/twitter/hbc/ReconnectionManagerTest.java,testRetries,24,3,0,67,26,314.9294611154532,4.1417167575191325
hbc,hbc-core/src/test/java/com/twitter/hbc/EndpointTest.java,testStatusesFilterEndpointTest,4,4,0,88,36,454.9534001269235,4.566211630749483
hbc,hbc-core/src/test/java/com/twitter/hbc/EndpointTest.java,testLanguages,4,4,0,39,26,183.31714900750262,4.332549412228141
hbc,hbc-twitter4j/src/test/java/com/twitter/hbc/twitter4j/BaseTwitter4jClientTest.java,testStatusListener,8,2,0,36,26,169.21582985307933,4.380859113759903
hbc,hbc-twitter4j/src/test/java/com/twitter/hbc/twitter4j/BaseTwitter4jClientTest.java,testStatusDeletionListener,8,2,0,36,26,169.21582985307933,4.380859113759903
hbc,hbc-twitter4j/src/test/java/com/twitter/hbc/twitter4j/BaseTwitter4jClientTest.java,testLimitListener,8,2,0,33,23,149.27754454988144,4.2064703480129015
hbc,hbc-twitter4j/src/test/java/com/twitter/hbc/twitter4j/BaseTwitter4jClientTest.java,testScrubGeoListener,8,2,0,35,23,158.32466846199546,4.136286231168866
hbc,hbc-twitter4j/src/test/java/com/twitter/hbc/twitter4j/BaseTwitter4jClientTest.java,testDirectMessageListener,8,2,0,36,26,169.21582985307933,4.380859113759903
hbc,hbc-twitter4j/src/test/java/com/twitter/hbc/twitter4j/BaseTwitter4jClientTest.java,testDirectMessageDeleteListener,8,2,0,35,24,160.4736875252405,4.214997302659251
hbc,hbc-twitter4j/src/test/java/com/twitter/hbc/twitter4j/BaseTwitter4jClientTest.java,testFriendsListListener,8,2,0,37,27,175.93083758004835,4.441713583019038
hbc,hbc-twitter4j/src/test/java/com/twitter/hbc/twitter4j/BaseTwitter4jClientTest.java,testFavoriteListener,8,2,0,55,32,275.0,4.57583675854651
hbc,hbc-twitter4j/src/test/java/com/twitter/hbc/twitter4j/BaseTwitter4jClientTest.java,testUnfavoriteListener,8,2,0,55,32,275.0,4.57583675854651
hbc,hbc-twitter4j/src/test/java/com/twitter/hbc/twitter4j/BaseTwitter4jClientTest.java,testRetweetListener,8,2,0,55,32,275.0,4.57583675854651
hbc,hbc-twitter4j/src/test/java/com/twitter/hbc/twitter4j/BaseTwitter4jClientTest.java,testFollowListener,8,2,0,50,31,247.70981551934378,4.5965656302427185
hbc,hbc-twitter4j/src/test/java/com/twitter/hbc/twitter4j/BaseTwitter4jClientTest.java,testUnfollowListener,8,2,0,50,31,247.70981551934378,4.5965656302427185
hbc,hbc-twitter4j/src/test/java/com/twitter/hbc/twitter4j/BaseTwitter4jClientTest.java,testListMemberAddedListener,8,2,0,55,32,275.0,4.57583675854651
hbc,hbc-twitter4j/src/test/java/com/twitter/hbc/twitter4j/BaseTwitter4jClientTest.java,testListMemberDeletedListener,8,2,0,55,32,275.0,4.57583675854651
hbc,hbc-twitter4j/src/test/java/com/twitter/hbc/twitter4j/BaseTwitter4jClientTest.java,testListSubscribedListener,8,2,0,55,32,275.0,4.57583675854651
hbc,hbc-twitter4j/src/test/java/com/twitter/hbc/twitter4j/BaseTwitter4jClientTest.java,testListUnsubscribedListener,8,2,0,55,32,275.0,4.575836758546511
hbc,hbc-twitter4j/src/test/java/com/twitter/hbc/twitter4j/BaseTwitter4jClientTest.java,testListCreatedListener,8,2,0,50,32,250.0,4.6365656302427185
hbc,hbc-twitter4j/src/test/java/com/twitter/hbc/twitter4j/BaseTwitter4jClientTest.java,testListDestroyedListener,8,2,0,50,32,250.0,4.6365656302427185
hbc,hbc-twitter4j/src/test/java/com/twitter/hbc/twitter4j/BaseTwitter4jClientTest.java,testListUpdatedListener,8,2,0,50,32,250.0,4.6365656302427185
hbc,hbc-twitter4j/src/test/java/com/twitter/hbc/twitter4j/BaseTwitter4jClientTest.java,testBlockedListener,8,2,0,50,31,247.70981551934378,4.5965656302427185
hbc,hbc-twitter4j/src/test/java/com/twitter/hbc/twitter4j/BaseTwitter4jClientTest.java,testUnblockedListener,8,2,0,50,31,247.70981551934378,4.5965656302427185
hbc,hbc-twitter4j/src/test/java/com/twitter/hbc/twitter4j/BaseTwitter4jClientTest.java,testUserUpdateListener,8,2,0,45,31,222.9388339674094,4.638378163961527
hbc,hbc-twitter4j/src/test/java/com/twitter/hbc/twitter4j/BaseTwitter4jClientTest.java,testControlStreamMessage,8,2,0,31,23,140.2304206377674,4.2603326005698765
hbc,hbc-twitter4j/src/test/java/com/twitter/hbc/twitter4j/BaseTwitter4jClientTest.java,testDisconnectListener,8,2,0,34,25,157.89111045234063,4.373796296941798
hbc,hbc-twitter4j/src/test/java/com/twitter/hbc/twitter4j/JSONObjectParserTest.java,testParseStatusDelete,6,2,0,42,25,195.04195997053841,4.317049340428043
hbc,hbc-twitter4j/src/test/java/com/twitter/hbc/twitter4j/JSONObjectParserTest.java,testTrackLimitNotice,6,2,0,26,20,112.37013046707143,4.161978179679553
hbc,hbc-twitter4j/src/test/java/com/twitter/hbc/twitter4j/JSONObjectParserTest.java,testParseTestList,6,2,0,58,32,290.0,4.474552875170203
hbc,hbc-twitter4j/src/test/java/com/twitter/hbc/twitter4j/JSONObjectParserTest.java,testParseSitestreamUserId,6,2,0,34,22,151.6206750336681,4.175123135113461
hbc,hbc-twitter4j/src/test/java/com/twitter/hbc/twitter4j/JSONObjectParserTest.java,testParseSitestreamMessage,6,2,0,74,31,366.6105269686288,4.448742841810871
hbc,hbc-twitter4j/src/test/java/com/twitter/hbc/twitter4j/JSONObjectParserTest.java,testMissingFields,6,2,0,33,22,147.1612434150308,4.222593650305008
hbc,hbc-twitter4j/src/test/java/com/twitter/hbc/twitter4j/JSONObjectParserTest.java,testParseControlStreamMessage,6,2,0,47,25,218.26124091941205,4.254175756384791
hbc,hbc-twitter4j/src/test/java/com/twitter/hbc/twitter4j/JSONObjectParserTest.java,testParseDisconnectMessage,6,2,0,66,30,323.85477931016226,4.305352440587375
hbc,hbc-core/src/test/java/com/twitter/hbc/SitestreamControllerTest.java,testFailControlStreamRequestOnNon200s,2,2,0,74,37,385.4995490565423,4.555699359616178
hbc,hbc-core/src/test/java/com/twitter/hbc/SitestreamControllerTest.java,testProperlyCloseEntityContent,2,2,0,71,36,367.0646751024042,4.5502030150638815
hbc,hbc-core/src/test/java/com/twitter/hbc/SitestreamControllerTest.java,testCloseEntityContentOnError,2,2,0,101,43,548.0527402249119,4.626718478556897
hbc,hbc-core/src/test/java/com/twitter/hbc/SitestreamControllerTest.java,testAddUsersPrecondition,2,2,0,44,31,217.98463765702255,4.708987300258801
hbc,hbc-core/src/test/java/com/twitter/hbc/SitestreamControllerTest.java,testRemoveUsersPrecondition,2,2,0,44,31,217.98463765702255,4.708987300258801
hbc,hbc-core/src/test/java/com/twitter/hbc/EndpointTest.java,testDefaultParams,4,4,0,74,34,376.47225025252516,4.543950700697584
hbc,hbc-core/src/test/java/com/twitter/hbc/EndpointTest.java,testChangeDefaultParamValues,4,4,0,101,36,522.1624251456735,4.468045959303721
hbc,hbc-core/src/test/java/com/twitter/hbc/EndpointTest.java,testFilterLevel,4,4,0,32,21,140.55415752892034,4.090018266288633
hbc,hbc-core/src/test/java/com/twitter/hbc/httpclient/RestartableHttpClientTest.java,testRestart,1,1,0,47,29,228.32510677099592,4.474356938205999
hbc,hbc-core/src/test/java/com/twitter/hbc/EndpointTest.java,testBackfillParamOnEnterpriseStreamEndpoint,3,2,0,30,22,133.78294855911892,4.253235913127291
hbc,hbc-core/src/test/java/com/twitter/hbc/EndpointTest.java,testEnterpriseStreamingEndpoint,3,2,0,30,21,131.76952268336282,4.215061012203069
hbc,hbc-core/src/test/java/com/twitter/hbc/EndpointTest.java,testEnterpriseReplayStreamingEndpointFormatsDateParamsAndIncludesThem,3,2,0,105,42,566.1933293917699,4.773628381703349
hbc,hbc-core/src/test/java/com/twitter/hbc/processor/StreamProcessorTest.java,testSimpleStreamProcessing,1,1,0,57,32,285.0,4.734132286391219
hbc,hbc-core/src/test/java/com/twitter/hbc/EndpointTest.java,testEnterpriseStreamingEndpointProduct,3,2,0,73,29,354.6326126443128,4.410505169675487
compile-testing,src/test/java/com/google/testing/compile/JavaSourcesSubjectFactoryTest.java,failsToCompile_throws,28,14,0,58,27,275.78347512548123,4.008375178578546
compile-testing,src/test/java/com/google/testing/compile/JavaSourcesSubjectFactoryTest.java,failsToCompile,28,14,0,94,36,485.9729501355773,4.237637194262133
compile-testing,src/test/java/com/google/testing/compile/JavaFileObjectsTest.java,forResource_inJarFile,29,6,0,64,27,304.312800138462,3.9837199870019524
compile-testing,src/test/java/com/google/testing/compile/JavaSourcesSubjectFactoryTest.java,compilesWithoutError,4,4,0,50,26,235.02198590705464,4.095337750470312
compile-testing,src/test/java/com/google/testing/compile/JavaSourcesSubjectFactoryTest.java,invokesMultipleProcesors,4,4,0,78,26,366.63429801500524,3.975685516755673
compile-testing,src/test/java/com/google/testing/compile/JavaSourcesSubjectFactoryTest.java,invokesMultipleProcesors_asIterable,4,4,0,82,28,394.2031036087235,4.030529433688827
compile-testing,src/test/java/com/google/testing/compile/JavaSourcesSubjectFactoryTest.java,compilesWithoutError_throws,4,4,0,60,30,294.41343573651113,4.152271639611126
compile-testing,src/test/java/com/google/testing/compile/JarFileResourcesCompilationTest.java,compilesResourcesInJarFiles,3,2,0,38,25,176.46653521143952,4.139007369037859
compile-testing,src/test/java/com/google/testing/compile/JavaSourcesSubjectFactoryTest.java,failsToCompile_throwsNoMessage,4,4,0,68,33,343.01880011637485,4.157149520484558
compile-testing,src/test/java/com/google/testing/compile/JavaSourcesSubjectFactoryTest.java,compilesWithoutError_exceptionCreatedOrPassedThrough,2,2,0,65,31,322.0227601751469,4.291298491566588
compile-testing,src/test/java/com/google/testing/compile/JavaSourcesSubjectFactoryTest.java,generatesSources_failOnUnexpected,1,1,0,98,37,510.52642983163713,4.220908253541063
compile-testing,src/test/java/com/google/testing/compile/JavaSourcesSubjectFactoryTest.java,generatesSources_failWithNoCandidates,1,1,0,99,38,519.544823830915,4.316020399104895
compile-testing,src/test/java/com/google/testing/compile/JavaSourcesSubjectFactoryTest.java,failsToCompile_throwsNotInFile,1,1,0,97,39,512.6840152296381,4.351215018225716
compile-testing,src/test/java/com/google/testing/compile/TreeDifferTest.java,scan_differingCompilationUnits,32,7,0,248,61,1470.822859715596,4.781402480763394
compile-testing,src/test/java/com/google/testing/compile/TreeDifferTest.java,scan_differentTypes,32,7,0,53,28,254.78981086905299,4.2150749929144435
compile-testing,src/test/java/com/google/testing/compile/TreeDifferTest.java,scan_sameCompilationUnit,32,7,0,22,15,85.95159310338741,3.624680346973647
compile-testing,src/test/java/com/google/testing/compile/TreeDifferTest.java,scan_identicalMethods,32,7,0,24,16,96.0,3.5680303358642114
compile-testing,src/test/java/com/google/testing/compile/TreeDifferenceTest.java,getDiffReport_NoContext,28,2,0,134,26,629.8589222309064,3.3911168524849264
compile-testing,src/test/java/com/google/testing/compile/TreeDifferenceTest.java,getDiffReport_WithContext,28,2,0,211,27,1003.281262956492,3.2104124500652906
compile-testing,src/test/java/com/google/testing/compile/TreeDifferenceTest.java,isEmpty,28,2,0,62,17,253.42269615752107,3.176986588121906
compile-testing,src/test/java/com/google/testing/compile/TreeDifferenceTest.java,getDifferingNodes,7,1,0,82,20,354.39810378076373,3.3390396142518166
compile-testing,src/test/java/com/google/testing/compile/JavaSourcesSubjectFactoryTest.java,failsToCompile_throwsNotOnLine,1,1,0,96,44,524.1054353891806,4.5093560852314925
compile-testing,src/test/java/com/google/testing/compile/JavaSourcesSubjectFactoryTest.java,failsToCompile_throwsNotAtColumn,1,1,0,100,46,552.3561956057013,4.537717050575423
compile-testing,src/test/java/com/google/testing/compile/BreadcrumbsTest.java,getDescriptor_others,3,2,0,34,21,149.33879237447786,3.9476132088337663
compile-testing,src/test/java/com/google/testing/compile/TreeDifferenceTest.java,getDiffReport_emptyElementContext,7,1,0,88,29,427.5023275712264,4.306758832235821
compile-testing,src/test/java/com/google/testing/compile/BreadcrumbsTest.java,describeTreePath,3,2,0,27,16,108.0,3.4956282429042105
compile-testing,src/test/java/com/google/testing/compile/BreadcrumbsTest.java,getDescriptor_method,3,2,0,49,18,204.3263250706733,3.479947416888111
compile-testing,src/test/java/com/google/testing/compile/BreadcrumbsTest.java,getDescriptor_literal,3,2,0,49,18,204.3263250706733,3.479947416888111
compile-testing,src/test/java/com/google/testing/compile/BreadcrumbsTest.java,getDescriptor_class,3,2,0,49,18,204.3263250706733,3.479947416888111
compile-testing,src/test/java/com/google/testing/compile/BreadcrumbsTest.java,getDescriptor_variable,3,2,0,49,18,204.3263250706733,3.479947416888111
compile-testing,src/test/java/com/google/testing/compile/CompilationRuleTest.java,testMethodsExecuteExactlyOnce,3,2,0,18,14,68.53238859703687,3.614369445886757
compile-testing,src/test/java/com/google/testing/compile/CompilationRuleTest.java,getElements,3,2,0,19,13,70.30835464468075,3.5110854081804286
compile-testing,src/test/java/com/google/testing/compile/CompilationRuleTest.java,getTypes,3,2,0,19,13,70.30835464468075,3.5110854081804286
compile-testing,src/test/java/com/google/testing/compile/CompilationRuleTest.java,elementsAreValidAndWorking,3,2,0,44,25,204.32967235008786,4.16031208548434
