project,filePath,methodName,noBugFixes,noCommitFixes,noClones,halsteadLength,halsteadVocabulary,halsteadVolume,entropy
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/ForOverrideCheckerTest.java,testUserCanCallSuperFromOverridden,11,5,0,23,20,99.40434618240934,4.229871195093384
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/ForOverrideCheckerTest.java,testUserCannotCallSuperFromNonOverriddenMethod,11,5,0,23,20,99.40434618240934,4.229871195093383
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/ForOverrideCheckerTest.java,testUserCannotCallSuperFromFieldInitializer,11,5,0,21,18,87.56842503028855,4.070656113151927
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/ForOverrideCheckerTest.java,testUserCannotCallSuperFromAnonymousInnerClassInOverride,11,5,0,31,28,149.0280025837857,4.7362967135428935
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/FunctionalInterfaceMethodChangedTest.java,testPositiveCase,1,1,0,16,13,59.207035490257475,3.577819531114783
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/FunctionalInterfaceMethodChangedTest.java,testNegativeCase,1,1,0,16,13,59.207035490257475,3.577819531114783
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/FutureReturnValueIgnoredTest.java,testPositiveCases,1,1,0,16,13,59.207035490257475,3.577819531114783
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/FutureReturnValueIgnoredTest.java,testNegativeCase,1,1,0,16,13,59.207035490257475,3.577819531114783
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/FutureReturnValueIgnoredTest.java,testClassAnnotationButCanIgnoreReturnValue,1,1,0,30,23,135.7068586817104,4.348394345536403
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/FuturesGetCheckedIllegalExceptionTypeTest.java,testPositiveCase,1,1,0,16,13,59.207035490257475,3.577819531114783
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/FuturesGetCheckedIllegalExceptionTypeTest.java,testNegativeCase,1,1,0,16,13,59.207035490257475,3.577819531114783
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/FuzzyEqualsShouldNotBeUsedInEqualsMethodTest.java,testPositiveCase,1,1,0,16,13,59.207035490257475,3.577819531114783
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/FuzzyEqualsShouldNotBeUsedInEqualsMethodTest.java,testNegativeCase,1,1,0,16,13,59.207035490257475,3.577819531114783
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/GetClassOnAnnotationTest.java,positive,1,1,0,22,19,93.45440529575887,4.1523912776298655
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/GetClassOnAnnotationTest.java,negative,1,1,0,21,18,87.56842503028855,4.070656113151927
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/GetClassOnClassTest.java,testPositiveCase,1,1,0,16,13,59.207035490257475,3.577819531114783
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/GetClassOnClassTest.java,testNegativeCase,1,1,0,16,13,59.207035490257475,3.577819531114783
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/GetClassOnEnumTest.java,positive,1,1,0,23,20,99.40434618240934,4.229871195093384
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/GetClassOnEnumTest.java,negative,1,1,0,23,20,99.40434618240934,4.229871195093384
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/InconsistentCapitalizationTest.java,correctsInconsistentVariableNameInMethodDefinitionToFieldCase,1,1,0,32,23,144.75398259382442,4.351409765557392
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/InconsistentCapitalizationTest.java,correctsInconsistentVariableNameInConstructorDefinitionToFieldCase,1,1,0,32,23,144.75398259382442,4.351409765557392
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/InconsistentCapitalizationTest.java,correctsInconsistentVariableNameInLambdaDefinitionToFieldCase,1,1,0,40,28,192.29419688230416,4.6530559073332745
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/InconsistentCapitalizationTest.java,correctsInconsistentVariableNameInConstructorDefinitionWithMultipleOccurrencesToFieldCase,1,1,0,40,29,194.3192398051029,4.703055907333275
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/InconsistentCapitalizationTest.java,correctsInconsistentVariableNameToFieldCaseAndQualifiesField,1,1,0,36,26,169.21582985307933,4.537844793048881
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/InconsistentCapitalizationTest.java,correctsInconsistentVariableNameToFieldCaseAndQualifiesNestedClassField,1,1,0,46,31,227.8930302777963,4.81149918427085
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/InconsistentCapitalizationTest.java,correctsInconsistentVariableNameToFieldCaseAndQualifiesNestedChildClassField,1,1,0,46,31,227.8930302777963,4.81149918427085
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/InconsistentCapitalizationTest.java,correctsInconsistentVariableNameToFieldCaseInAnonymousClassAndQualifiesNestedChildClassField,1,1,0,40,28,192.29419688230416,4.653055907333275
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/InconsistentCapitalizationTest.java,clash,1,1,0,28,18,116.75790004038474,3.994680368408908
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/IndexOfCharTest.java,positive,1,1,0,20,17,81.7492568250068,3.984183719779189
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/IndexOfCharTest.java,negative,1,1,0,19,16,76.0,3.8924071185928786
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/InsecureCipherModeTest.java,testPositiveCase,1,1,0,16,13,59.207035490257475,3.577819531114783
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/InsecureCipherModeTest.java,testNegativeCase,1,1,0,16,13,59.207035490257475,3.577819531114783
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/IntLongMathTest.java,ignoreNonWideningAssignments,1,1,0,31,23,140.2304206377674,4.324848729602135
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/IntLongMathTest.java,lambda,1,1,0,26,23,117.61261085748234,4.440636352673266
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/IntLongMathTest.java,refactoring,1,1,0,48,32,240.0,4.717223241254423
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/InvalidTimeZoneIDTest.java,testPositiveCase,1,1,0,47,34,239.11075353876598,4.702693106628537
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/InvalidTimeZoneIDTest.java,testNegativeCase,1,1,0,38,33,191.68697653562123,4.945038697540247
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/IsInstanceOfClassTest.java,positive_clazz_enclosingClass,1,1,0,22,19,93.45440529575887,4.1523912776298655
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/IsInstanceOfClassTest.java,positive_enclosingClass_clazz,1,1,0,22,19,93.45440529575887,4.1523912776298655
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/IsInstanceOfClassTest.java,positive_getClass_getClass,1,1,0,22,19,93.45440529575887,4.1523912776298655
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/IsInstanceOfClassTest.java,positive_getClass_literal,1,1,0,22,19,93.45440529575887,4.1523912776298655
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/IsInstanceOfClassTest.java,positive_literal_getClass,1,1,0,22,19,93.45440529575887,4.1523912776298655
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/IsInstanceOfClassTest.java,positive_literal_literal,1,1,0,22,19,93.45440529575887,4.1523912776298655
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/IsInstanceOfClassTest.java,positive_clazz_getClass,1,1,0,22,19,93.45440529575887,4.1523912776298655
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/IsInstanceOfClassTest.java,positive_getClass_clazz,1,1,0,22,19,93.45440529575887,4.1523912776298655
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/IsInstanceOfClassTest.java,positive_clazz_clazz,1,1,0,22,19,93.45440529575887,4.1523912776298655
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/IterableAndIteratorTest.java,testPositiveCase,1,1,0,16,13,59.207035490257475,3.577819531114783
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/IterableAndIteratorTest.java,testNegativeCase,1,1,0,16,13,59.207035490257475,3.577819531114783
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/JUnit3TestNotRunTest.java,misspelledTest,11,6,0,50,41,267.8776002309042,5.2287584397314575
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/JUnit3TestNotRunTest.java,noModifiers,11,6,0,30,21,131.76952268336282,4.215061012203069
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/JUnit4SetUpNotRunTest.java,customBefore_refactoring,6,4,0,47,28,225.94568133670737,4.509494905320963
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/JUnit4SetUpNotRunTest.java,testPositiveCase_customBeforeDifferentName,6,4,0,16,13,59.207035490257475,3.577819531114783
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/JUnit4TearDownNotRunTest.java,testPositiveCase_customAnnotationDifferentName,6,4,0,16,13,59.207035490257475,3.577819531114783
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/JUnit4TestNotRunTest.java,testFix,1,1,0,40,26,188.0175887256437,4.441446071165522
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/JUnit4TestNotRunTest.java,ignoreFix,1,1,0,40,27,190.19550008653877,4.491446071165522
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/JUnit4TestNotRunTest.java,makePrivateFix,1,1,0,38,25,176.46653521143952,4.37373590952586
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/JUnit4TestNotRunTest.java,ignoreFixComesFirstWhenTestNamedDisabled,1,1,0,46,30,225.71696739799185,4.6709688919510635
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/JUnitAssertSameCheckTest.java,testPositiveCase,1,1,0,16,13,59.207035490257475,3.577819531114783
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/JUnitAssertSameCheckTest.java,testNegativeCase,1,1,0,16,13,59.207035490257475,3.577819531114783
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/JdkObsoleteTest.java,stringBufferRefactoringTest,2,1,0,40,26,188.0175887256437,4.380640983527281
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/JdkObsoleteTest.java,additionalRefactorings,2,1,0,73,43,396.11732709325315,5.132821004650838
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/LambdaFunctionalInterfaceTest.java,testPositiveCase,1,1,0,16,13,59.207035490257475,3.577819531114783
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/LambdaFunctionalInterfaceTest.java,testNegativeCase,1,1,0,16,13,59.207035490257475,3.577819531114783
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/LambdaFunctionalInterfaceTest.java,testRefactoringTwo,1,1,0,56,37,291.7293884752212,4.901478922893309
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/LambdaFunctionalInterfaceTest.java,testRefactoringInteger,1,1,0,56,36,289.5158000807695,4.865764637179025
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/LambdaFunctionalInterfaceTest.java,testRefactoringPrimitiveToGeneric,1,1,0,71,43,385.264797583849,5.153563232839884
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/LambdaFunctionalInterfaceTest.java,testRefactoringGenericToPrimitive,1,1,0,45,31,222.9388339674094,4.709202408576928
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/LockNotBeforeTryTest.java,refactorToBefore,1,1,0,42,26,197.4184681619259,4.564820101298679
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/LockNotBeforeTryTest.java,refactorIntermediate,1,1,0,44,26,206.81934759820808,4.578638720860853
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/LockNotBeforeTryTest.java,refactorUnlockOutsideTry,1,1,0,39,27,185.4406125843753,4.599379462396518
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/LogicalAssignmentTest.java,positive,1,1,0,44,31,217.98463765702255,4.64917060830995
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/LogicalAssignmentTest.java,negative,1,1,0,36,28,173.06477719407374,4.569657210485733
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/LogicalAssignmentTest.java,positive_equalityFix,1,1,0,46,29,223.46712577586834,4.447262499441209
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/MathAbsoluteRandomTest.java,random,4,2,0,24,21,105.41561814669026,4.303508854797679
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/MathAbsoluteRandomTest.java,negativeNumber,4,2,0,21,18,87.56842503028855,4.070656113151928
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/MathAbsoluteRandomTest.java,negativeMethod,4,2,0,21,18,87.56842503028855,4.070656113151927
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/MathAbsoluteRandomTest.java,negative,4,2,0,21,18,87.56842503028855,4.070656113151927
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/MathRoundIntLongTest.java,deleteRoundMethodInt,1,1,0,30,20,129.65784284662087,4.148394345536403
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/MathRoundIntLongTest.java,deleteRoundMethodIntClass,1,1,0,32,21,140.55415752892034,4.226409765557392
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/MathRoundIntLongTest.java,roundingFloatNegative,1,1,0,25,20,108.04820237218406,4.133660689688185
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/MathRoundIntLongTest.java,roundingDoubleNegative,1,1,0,25,20,108.04820237218406,4.133660689688185
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/MathRoundIntLongTest.java,removeMathRoundLeaveParenthesisIfUnary,1,1,0,30,20,129.65784284662087,4.148394345536403
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/MethodCanBeStaticTest.java,methodReference,2,1,0,36,26,169.21582985307933,4.537844793048881
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/MissingDefaultTest.java,emptyNoComment,5,2,0,49,31,242.75561920895692,4.683046896066163
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/MissingFailTest.java,testPositiveCases2,4,2,0,16,13,59.207035490257475,3.577819531114783
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/MissingFailTest.java,testPositiveCases3,4,2,0,16,13,59.207035490257475,3.577819531114783
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/MissingFailTest.java,testNegativeCases2,4,2,0,16,13,59.207035490257475,3.577819531114783
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/MissingFailTest.java,testToleratedException,4,2,0,25,22,111.48579046593244,4.373660689688184
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/MissingFailTest.java,testToleratedExceptionWithAssert,4,2,0,28,25,130.02797331369229,4.566108939837479
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/MissingOverrideTest.java,simple,1,1,0,27,20,116.69205856195879,4.134336113194453
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/MissingOverrideTest.java,abstractMethod,1,1,0,27,20,116.69205856195879,4.134336113194453
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/MissingOverrideTest.java,interfaceMethod,1,1,0,27,20,116.69205856195879,4.134336113194453
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/MissingOverrideTest.java,bothStatic,1,1,0,26,19,110.44611534953322,4.05602096805788
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/MissingOverrideTest.java,deprecatedMethod,1,1,0,26,19,110.44611534953322,4.056020968057881
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/MissingOverrideTest.java,interfaceOverride,1,1,0,27,19,114.6940428629768,4.060262039120379
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/MissingOverrideTest.java,ignoreInterfaceOverride,1,1,0,34,22,151.6206750336681,4.113362385992582
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/MisusedWeekYearTest.java,testPositiveCases,3,1,0,16,13,59.207035490257475,3.577819531114783
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/MisusedWeekYearTest.java,testPositiveCases2,3,1,0,16,13,59.207035490257475,3.577819531114783
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/MisusedWeekYearTest.java,testNegativeCases,3,1,0,16,13,59.207035490257475,3.577819531114783
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/MixedArrayDimensionsTest.java,positiveVariable,1,1,0,41,30,201.18251441994926,4.585564578900931
