Project,TestCase,FilePath,NoBugFixes,NoCommitFixes,NoClones
hibernate-search-integrationtest-backend-tck,addValue_inSingleValuedFlattenedObject,tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/document/DocumentElementMultiValuedIT.java,0,0,1
hibernate-search-integrationtest-backend-tck,addValue_inMultiValuedFlattenedObject,tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/document/DocumentElementMultiValuedIT.java,0,0,1
hibernate-search-integrationtest-backend-tck,addValue_inMultiValuedNestedObject,tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/document/DocumentElementMultiValuedIT.java,0,0,1
hibernate-search-integrationtest-backend-tck,addValue_inSingleValuedNestedObject,tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/document/DocumentElementMultiValuedIT.java,0,0,1
hibernate-search-integrationtest-backend-tck,nameCollision_fields,tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/document/DocumentModelDslIT.java,0,0,1
hibernate-search-integrationtest-backend-tck,nameCollision_fieldAndObjectField,tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/document/DocumentModelDslIT.java,0,0,1
hibernate-search-integrationtest-backend-tck,nameCollision_objectFields,tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/document/DocumentModelDslIT.java,0,0,1
hibernate-search-integrationtest-backend-tck,decimalScale_largeScale_bigDecimal,tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/decimalscale/DecimalScaleIT.java,0,0,1
hibernate-search-integrationtest-backend-tck,decimalScale_negativeScale_largeScale_bigDecimal,tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/decimalscale/DecimalScaleIT.java,0,0,1
hibernate-search-integrationtest-backend-tck,decimalScale_negativeScale_largeScale_bigInteger,tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/decimalscale/DecimalScaleIT.java,0,0,1
hibernate-search-integrationtest-backend-tck,decimalScale_tooLargeDecimal_scale0_bigDecimal_queryPredicateBuildTime,tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/decimalscale/DecimalScaleIT.java,0,0,1
hibernate-search-integrationtest-backend-tck,decimalScale_tooLargeDecimal_scaleMinus2_bigInteger_queryPredicateBuildTime,tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/decimalscale/DecimalScaleIT.java,0,0,1
hibernate-search-integrationtest-backend-tck,decimalScale_tooLargeDecimal_scale0_bigInteger_lowerBound_queryPredicateBuildTime,tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/decimalscale/DecimalScaleIT.java,0,0,1
hibernate-search-integrationtest-backend-tck,decimalScale_tooLargeDecimal_scale2_bigDecimal_lowerBound_queryPredicateBuildTime,tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/decimalscale/DecimalScaleIT.java,0,0,1
hibernate-search-integrationtest-backend-tck,initData,tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/aggregation/AggregationBaseIT.java,0,0,1
hibernate-search-integrationtest-backend-tck,initData,tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/MatchAllSearchPredicateIT.java,0,0,1
hibernate-search-integrationtest-backend-tck,initData,tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/SearchPredicateIT.java,0,0,1
hibernate-search-integrationtest-backend-tck,initData,tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/MatchIdWithConverterSearchPredicateIT.java,0,0,1
hibernate-search-integrationtest-backend-tck,initData,tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/spatial/SpatialWithinBoundingBoxSearchPredicateIT.java,0,0,1
hibernate-search-integrationtest-backend-tck,supportedTypes,tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/aggregation/RangeAggregationSpecificsIT.java,0,0,1
hibernate-search-integrationtest-backend-tck,supportedTypes,tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/aggregation/TermsAggregationSpecificsIT.java,0,0,1
hibernate-search-integrationtest-backend-tck,aggregationTypeCombinations,tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/aggregation/SingleFieldAggregationUnsupportedTypesIT.java,0,0,1
hibernate-search-integrationtest-backend-tck,aggregationTypeCombinations,tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/aggregation/SingleFieldAggregationBaseIT.java,0,0,1
hibernate-search-integrationtest-backend-tck,orderByCountAscending,tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/aggregation/TermsAggregationSpecificsIT.java,0,0,1
hibernate-search-integrationtest-backend-tck,orderByTermAscending,tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/aggregation/TermsAggregationSpecificsIT.java,0,0,1
hibernate-search-integrationtest-backend-tck,orderByTermDescending,tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/aggregation/TermsAggregationSpecificsIT.java,0,0,1
hibernate-search-integrationtest-backend-tck,minDocumentCount_zero_noMatch_orderByTermDescending,tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/aggregation/TermsAggregationSpecificsIT.java,0,0,1
hibernate-search-integrationtest-backend-tck,initData,tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/BoolSearchPredicateIT.java,0,0,1
hibernate-search-integrationtest-backend-tck,initData,tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/spatial/DistanceSearchSearchableSortableIT.java,0,0,1
hibernate-search-integrationtest-backend-tck,between,tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/RangeSearchPredicateIT.java,0,0,1
hibernate-search-integrationtest-backend-tck,between_withDslConverter_dslConverterEnabled,tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/RangeSearchPredicateIT.java,0,0,1
hibernate-search-integrationtest-backend-tck,error_invalidType,tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/RangeSearchPredicateIT.java,0,0,1
hibernate-search-integrationtest-backend-tck,error_invalidType,tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/sort/FieldSearchSortIT.java,0,0,1
hibernate-search-integrationtest-backend-tck,multiIndex_withCompatibleIndexManager_usingField,tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/RangeSearchPredicateIT.java,0,0,1
hibernate-search-integrationtest-backend-tck,multiIndex_withCompatibleIndexManager_usingField,tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/sort/FieldSearchSortIT.java,0,0,1
hibernate-search-integrationtest-backend-tck,multiIndex_withRawFieldCompatibleIndexManager_dslConverterDisabled,tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/sort/FieldSearchSortIT.java,0,0,1
hibernate-search-integrationtest-backend-tck,multiIndex_withCompatibleIndexManager,tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/ExistsSearchPredicateIT.java,0,0,1
hibernate-search-integrationtest-backend-tck,multiIndex_withRawFieldCompatibleIndexManager,tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/ExistsSearchPredicateIT.java,0,0,1
hibernate-search-integrationtest-backend-tck,multiIndex_withRawFieldCompatibleIndexManager_dslConverterDisabled,tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/RangeSearchPredicateIT.java,0,0,1
hibernate-search-integrationtest-backend-tck,NotCompatibleIndexMapping,tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/RangeSearchPredicateIT.java,0,0,1
hibernate-search-integrationtest-backend-tck,IncompatibleIndexMapping,tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/ExistsSearchPredicateIT.java,0,0,1
hibernate-search-integrationtest-backend-tck,IncompatibleIndexMapping,tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/sort/FieldSearchSortIT.java,0,0,1
hibernate-search-integrationtest-backend-tck,IncompatibleIndexMapping,tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/projection/FieldSearchProjectionIT.java,0,0,1
hibernate-search-integrationtest-backend-tck,initData,tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/ExistsSearchPredicateIT.java,0,0,1
hibernate-search-integrationtest-backend-tck,initData,tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/projection/FieldSearchProjectionIT.java,0,0,1
hibernate-search-integrationtest-backend-tck,then_flattened_nested,tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/sort/CompositeSearchSortIT.java,0,0,1
hibernate-search-integrationtest-backend-tck,then_flattened_nested_limit2,tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/sort/CompositeSearchSortIT.java,0,0,1
hibernate-search-integrationtest-backend-tck,then_flattened_nested_filterByPredicate,tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/sort/CompositeSearchSortIT.java,0,0,1
hibernate-search-integrationtest-backend-tck,simple,tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/sort/FieldSearchSortIT.java,0,0,1
hibernate-search-integrationtest-backend-tck,inFlattenedObject,tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/sort/FieldSearchSortIT.java,0,0,1
hibernate-search-integrationtest-backend-tck,inNestedObject,tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/sort/FieldSearchSortIT.java,0,0,1
hibernate-search-integrationtest-backend-tck,missingValue,tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/sort/FieldSearchSortIT.java,0,0,1
hibernate-search-integrationtest-backend-tck,inNestedObject_missingValue,tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/sort/FieldSearchSortIT.java,0,0,1
hibernate-search-integrationtest-backend-tck,withDslConverters_dslConverterEnabled,tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/sort/FieldSearchSortIT.java,0,0,1
hibernate-search-integrationtest-backend-tck,withDslConverters_dslConverterDisabled,tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/sort/FieldSearchSortIT.java,0,0,1
hibernate-search-integrationtest-backend-tck,multi_fields,tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/spatial/SpatialWithinBoundingBoxSearchPredicateIT.java,0,0,1
hibernate-search-integrationtest-backend-tck,multi_fields,tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/spatial/SpatialWithinPolygonSearchPredicateIT.java,0,0,1
hibernate-search-integrationtest-backend-tck,initData,tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/query/SearchQueryBaseIT.java,0,0,1
hibernate-search-integrationtest-backend-tck,initData,tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/query/SearchQueryFetchIT.java,0,0,1
hibernate-search-integrationtest-backend-tck,fetchAll,tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/query/SearchQueryFetchIT.java,0,0,1
hibernate-search-integrationtest-backend-tck,fetchAllHits,tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/query/SearchQueryFetchIT.java,0,0,1
hibernate-search-integrationtest-backend-tck,fetch_limit,tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/query/SearchQueryFetchIT.java,0,0,1
hibernate-search-integrationtest-backend-tck,fetchHits_limit,tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/query/SearchQueryFetchIT.java,0,0,1
hibernate-search-integrationtest-backend-tck,fetch_offset_limit,tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/query/SearchQueryFetchIT.java,0,0,1
hibernate-search-integrationtest-backend-tck,fetchHits_offset_limit,tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/query/SearchQueryFetchIT.java,0,0,1
hibernate-search-integrationtest-backend-tck,defaultResultType,tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/query/SearchQueryResultLoadingOrTransformingIT.java,0,0,1
hibernate-search-integrationtest-backend-tck,selectEntity_referencesTransformer_entityLoading,tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/query/SearchQueryResultLoadingOrTransformingIT.java,0,0,1
hibernate-search-integrationtest-backend-tck,select_hitTransformer_referencesTransformer_entityLoading,tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/query/SearchQueryResultLoadingOrTransformingIT.java,0,0,1
hibernate-search-integrationtest-backend-tck,select_referencesTransformer_entityLoading,tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/query/SearchQueryResultLoadingOrTransformingIT.java,0,0,1
hibernate-search-integrationtest-backend-tck,selectEntityReference_referenceTransformer,tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/query/SearchQueryResultLoadingOrTransformingIT.java,0,0,1
hibernate-search-integrationtest-backend-tck,failedEntityLoading_skipHit,tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/query/SearchQueryResultLoadingOrTransformingIT.java,0,0,1
hibernate-search-integrationtest-backend-tck,select_hitTransformer,tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/query/SearchQueryResultLoadingOrTransformingIT.java,0,0,1
hibernate-search-integrationtest-backend-tck,asProjection_hitTransformer,tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/query/SearchQueryResultLoadingOrTransformingIT.java,0,0,1
hibernate-search-integrationtest-backend-tck,score,tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/projection/SearchProjectionIT.java,0,0,1
hibernate-search-integrationtest-backend-tck,score_noScoreSort,tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/projection/SearchProjectionIT.java,0,0,1
hibernate-search-integrationtest-backend-tck,index_error_invalidFieldForDocumentElement_root,tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/ObjectFieldStorageIT.java,0,0,1
hibernate-search-integrationtest-backend-tck,index_error_invalidFieldForDocumentElement_flattened,tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/ObjectFieldStorageIT.java,0,0,1
hibernate-search-integrationtest-backend-tck,index_error_invalidFieldForDocumentElement_nested,tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/ObjectFieldStorageIT.java,0,0,1
hibernate-search-integrationtest-backend-tck,not_using_multi_tenancy_for_add_while_enabled_throws_exception,tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/multitenancy/MultiTenancyBaseIT.java,0,0,1
hibernate-search-integrationtest-backend-tck,not_using_multi_tenancy_for_update_while_enabled_throws_exception,tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/multitenancy/MultiTenancyBaseIT.java,0,0,1
hibernate-search-integrationtest-backend-tck,using_multi_tenancy_for_add_while_disabled_throws_exception,tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/multitenancy/MultiTenancyMismatchIT.java,0,0,1
hibernate-search-integrationtest-backend-tck,using_multi_tenancy_for_update_while_disabled_throws_exception,tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/multitenancy/MultiTenancyMismatchIT.java,0,0,1
hibernate-search-integrationtest-backend-tck,failure,tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/work/AbstractIndexWorkspaceSimpleOperationIT.java,0,0,1
hibernate-search-integrationtest-backend-tck,failure,tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/work/IndexIndexingPlanIT.java,0,0,1
hibernate-search-integrationtest-backend-tck,failure,tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/work/IndexIndexerIT.java,0,0,1
