Project,TestCase,FilePath,NoBugFixes,NoCommitFixes,NoClones
hibernate-ogm,testUnidirectionalManyToOne,hibernate-ogm-core/src/test/java/org/hibernate/ogm/test/associations/manytoone/ManyToOneTest.java,1,1,0
hibernate-ogm,testBidirectionalManyToOneRegular,hibernate-ogm-core/src/test/java/org/hibernate/ogm/test/associations/manytoone/ManyToOneTest.java,1,1,0
hibernate-ogm,testBiDirManyToOneInsertUpdateFalse,hibernate-ogm-core/src/test/java/org/hibernate/ogm/test/associations/manytoone/ManyToOneTest.java,1,1,0
hibernate-ogm,testUnidirectionalManyToOne,hibernate-ogm-core/src/test/java/org/hibernate/ogm/test/associations/onetoone/OneToOneTest.java,1,1,0
hibernate-ogm,testUnidirectionalOneToOne,hibernate-ogm-core/src/test/java/org/hibernate/ogm/test/associations/onetoone/OneToOneTest.java,1,1,0
hibernate-ogm,testBidirectionalManyToOne,hibernate-ogm-core/src/test/java/org/hibernate/ogm/test/associations/onetoone/OneToOneTest.java,2,2,0
hibernate-ogm,testEmbeddable,hibernate-ogm-core/src/test/java/org/hibernate/ogm/test/embeddable/EmbeddableTest.java,1,1,0
hibernate-ogm,testSimpleCRUD,hibernate-ogm-core/src/test/java/org/hibernate/ogm/test/simpleentity/CRUDTest.java,1,1,0
hibernate-ogm,testGeneratedValue,hibernate-ogm-core/src/test/java/org/hibernate/ogm/test/simpleentity/CRUDTest.java,1,1,0
hibernate-ogm,testInheritance,hibernate-ogm-core/src/test/java/org/hibernate/ogm/test/simpleentity/InheritanceTest.java,1,1,0
hibernate-ogm,testFailingQuery,hibernate-ogm-core/src/test/java/org/hibernate/ogm/test/queries/SimpleQueriesTest.java,6,1,0
hibernate-ogm,testSimpleQueryOnUnindexedSuperType,hibernate-ogm-core/src/test/java/org/hibernate/ogm/test/queries/SimpleQueriesTest.java,7,5,0
hibernate-ogm,testQueryWithConjunctionAndNegation,hibernate-ogm-core/src/test/java/org/hibernate/ogm/test/queries/SimpleQueriesTest.java,1,1,0
hibernate-ogm,testSelectingCompleteEmbeddedEntityInProjectionQueryRaisesException,hibernate-ogm-core/src/test/java/org/hibernate/ogm/test/queries/SimpleQueriesTest.java,2,2,0
hibernate-ogm,testNegatedQuery,hibernate-ogm-core/src/test/java/org/hibernate/ogm/test/queries/SimpleQueriesTest.java,3,2,0
hibernate-ogm,testConstantParameterRangeQuery,hibernate-ogm-core/src/test/java/org/hibernate/ogm/test/queries/SimpleQueriesTest.java,1,1,0
hibernate-ogm,testRangeQueryWithParameters,hibernate-ogm-core/src/test/java/org/hibernate/ogm/test/queries/SimpleQueriesTest.java,1,1,0
hibernate-ogm,testGreaterOrEqualsQuery,hibernate-ogm-core/src/test/java/org/hibernate/ogm/test/queries/SimpleQueriesTest.java,3,3,0
hibernate-ogm,testGreaterQuery,hibernate-ogm-core/src/test/java/org/hibernate/ogm/test/queries/SimpleQueriesTest.java,3,3,0
hibernate-ogm,testInQuery,hibernate-ogm-core/src/test/java/org/hibernate/ogm/test/queries/SimpleQueriesTest.java,3,3,0
hibernate-ogm,testNotLikeQuery,hibernate-ogm-core/src/test/java/org/hibernate/ogm/test/queries/SimpleQueriesTest.java,4,3,0
hibernate-ogm,testIsNotNullQuery,hibernate-ogm-core/src/test/java/org/hibernate/ogm/test/queries/SimpleQueriesTest.java,4,3,0
hibernate-ogm,testEntityWithAssociationMassIndexing,hibernate-ogm-core/src/test/java/org/hibernate/ogm/test/massindex/AssociationMassIndexerTest.java,1,1,0
hibernate-ogm,testSelectingAttributeFromEmbeddedEntityInProjectionQuery,hibernate-ogm-core/src/test/java/org/hibernate/ogm/test/queries/SimpleQueriesTest.java,1,1,0
hibernate-ogm,testSelectingAttributeFromNestedEmbeddedEntityInProjectionQuery,hibernate-ogm-core/src/test/java/org/hibernate/ogm/test/queries/SimpleQueriesTest.java,1,1,0
hibernate-ogm,testSelectingCompleteEntityInProjectionQuery,hibernate-ogm-core/src/test/java/org/hibernate/ogm/test/queries/SimpleQueriesTest.java,1,1,0
hibernate-ogm,testQueryWithEmbeddedPropertyInWhereClause,hibernate-ogm-core/src/test/java/org/hibernate/ogm/test/queries/SimpleQueriesTest.java,1,1,0
hibernate-ogm,testLessQuery,hibernate-ogm-core/src/test/java/org/hibernate/ogm/test/queries/SimpleQueriesTest.java,2,2,0
hibernate-ogm,testLessOrEqualsQuery,hibernate-ogm-core/src/test/java/org/hibernate/ogm/test/queries/SimpleQueriesTest.java,2,2,0
hibernate-ogm,testInQueryOnEmbeddedEntity,hibernate-ogm-core/src/test/java/org/hibernate/ogm/test/queries/SimpleQueriesTest.java,1,1,0
hibernate-ogm,testNotInQuery,hibernate-ogm-core/src/test/java/org/hibernate/ogm/test/queries/SimpleQueriesTest.java,2,2,0
hibernate-ogm,testLikeQuery,hibernate-ogm-core/src/test/java/org/hibernate/ogm/test/queries/SimpleQueriesTest.java,2,2,0
hibernate-ogm,testLikeQueryWithSingleCharacterWildCard,hibernate-ogm-core/src/test/java/org/hibernate/ogm/test/queries/SimpleQueriesTest.java,1,1,0
hibernate-ogm,testLikeQueryOnMultiwords,hibernate-ogm-core/src/test/java/org/hibernate/ogm/test/queries/SimpleQueriesTest.java,2,2,0
hibernate-ogm,testLikeQueryOnMultiwordsNoMatch,hibernate-ogm-core/src/test/java/org/hibernate/ogm/test/queries/SimpleQueriesTest.java,2,2,0
hibernate-ogm,testLikeQueryOnMultiwordsAsPrefix,hibernate-ogm-core/src/test/java/org/hibernate/ogm/test/queries/SimpleQueriesTest.java,2,2,0
hibernate-ogm,testLikeQueryOnMultiwordsPrefixed,hibernate-ogm-core/src/test/java/org/hibernate/ogm/test/queries/SimpleQueriesTest.java,2,2,0
hibernate-ogm,testNegatedLikeQueryOnMultiwords,hibernate-ogm-core/src/test/java/org/hibernate/ogm/test/queries/SimpleQueriesTest.java,2,2,0
hibernate-ogm,testIsNullQuery,hibernate-ogm-core/src/test/java/org/hibernate/ogm/test/queries/SimpleQueriesTest.java,2,2,0
hibernate-ogm,testIsNullQueryOnPropertyEmbeddedEntity,hibernate-ogm-core/src/test/java/org/hibernate/ogm/test/queries/SimpleQueriesTest.java,1,1,0
hibernate-ogm,testIsNotNullQueryOnEmbeddedEntity,hibernate-ogm-core/src/test/java/org/hibernate/ogm/test/queries/SimpleQueriesTest.java,1,1,0
hibernate-ogm,shouldBeAbleToAddPropertyOption,hibernate-ogm-core/src/test/java/org/hibernate/ogm/test/options/mapping/MappingContextTest.java,5,2,0
hibernate-ogm,shouldBeAbleToAddEntityOption,hibernate-ogm-core/src/test/java/org/hibernate/ogm/test/options/mapping/MappingContextTest.java,3,2,0
hibernate-ogm,testProxyGeneration,hibernate-ogm-core/src/test/java/org/hibernate/ogm/test/options/mapping/ProxyFactoryTest.java,6,2,0
hibernate-ogm,testGetter,hibernate-ogm-mongodb/src/test/java/org/hibernate/ogm/test/mongodb/options/AssociationStorageOptionTest.java,2,1,0
hibernate-ogm,testAssociationStorageMappingOption,hibernate-ogm-mongodb/src/test/java/org/hibernate/ogm/test/mongodb/options/AssociationStorageOptionTest.java,3,2,0
hibernate-ogm,testGetter,hibernate-ogm-mongodb/src/test/java/org/hibernate/ogm/test/mongodb/options/WriteConcernOptionTest.java,3,1,0
hibernate-ogm,testWriteConcernMappingOption,hibernate-ogm-mongodb/src/test/java/org/hibernate/ogm/test/mongodb/options/WriteConcernOptionTest.java,3,2,0
hibernate-ogm,testWriteConcernedContextPriority,hibernate-ogm-mongodb/src/test/java/org/hibernate/ogm/test/mongodb/options/WriteConcernOptionTest.java,6,2,0
hibernate-ogm,testAssociationStorageMappingOption,hibernate-ogm-mongodb/src/test/java/org/hibernate/ogm/test/mongodb/options/AssociationStorageAnnotationTest.java,3,1,0
hibernate-ogm,contextShouldBeEmptyWhenCreated,hibernate-ogm-core/src/test/java/org/hibernate/ogm/test/options/mapping/MappingContextTest.java,2,1,0
hibernate-ogm,testMappingContextAsProperty,hibernate-ogm-core/src/test/java/org/hibernate/ogm/test/options/mapping/MappingServiceFactoryTest.java,4,2,0
hibernate-ogm,testAnnotatedEntity,hibernate-ogm-core/src/test/java/org/hibernate/ogm/test/options/mapping/ProxyFactoryWithAnnotationTest.java,1,1,0
hibernate-ogm,testAnnotationIsOverridenByAPI,hibernate-ogm-core/src/test/java/org/hibernate/ogm/test/options/mapping/ProxyFactoryWithAnnotationTest.java,1,1,0
hibernate-ogm,testAssociationStorageMappingOptionOnField,hibernate-ogm-mongodb/src/test/java/org/hibernate/ogm/test/mongodb/options/AssociationStorageAnnotationTest.java,1,1,0
hibernate-ogm,testAssociationStorageMappingOptionOnMethod,hibernate-ogm-mongodb/src/test/java/org/hibernate/ogm/test/mongodb/options/AssociationStorageAnnotationTest.java,1,1,0
hibernate-ogm,testWriteConcernForEntity,hibernate-ogm-mongodb/src/test/java/org/hibernate/ogm/test/mongodb/options/WriteConcernAnnotationTest.java,2,1,0
hibernate-ogm,testWriteConcernForField,hibernate-ogm-mongodb/src/test/java/org/hibernate/ogm/test/mongodb/options/WriteConcernAnnotationTest.java,2,1,0
hibernate-ogm,testWriteConcernForMethod,hibernate-ogm-mongodb/src/test/java/org/hibernate/ogm/test/mongodb/options/WriteConcernAnnotationTest.java,2,1,0
hibernate-ogm,testWriteConcernAnnotationPriorities,hibernate-ogm-mongodb/src/test/java/org/hibernate/ogm/test/mongodb/options/WriteConcernAnnotationTest.java,3,1,0
hibernate-ogm,testProxyGeneration,core/src/test/java/org/hibernate/ogm/test/options/mapping/ProxyFactoryTest.java,35,10,0
hibernate-ogm,testAnnotatedEntity,core/src/test/java/org/hibernate/ogm/test/options/mapping/ProxyFactoryWithAnnotationTest.java,6,3,0
hibernate-ogm,testAnnotationIsOverridenByAPI,core/src/test/java/org/hibernate/ogm/test/options/mapping/ProxyFactoryWithAnnotationTest.java,10,5,0
hibernate-ogm,testAssociationStorageMappingOptionOnField,mongodb/src/test/java/org/hibernate/ogm/test/mongodb/options/AssociationStorageAnnotationTest.java,15,6,0
hibernate-ogm,testAssociationStorageMappingOptionOnMethod,mongodb/src/test/java/org/hibernate/ogm/test/mongodb/options/AssociationStorageAnnotationTest.java,17,7,0
hibernate-ogm,testAssociationStorageMappingOption,mongodb/src/test/java/org/hibernate/ogm/test/mongodb/options/AssociationStorageOptionTest.java,18,7,0
hibernate-ogm,testWriteConcernForEntity,mongodb/src/test/java/org/hibernate/ogm/test/mongodb/options/WriteConcernAnnotationTest.java,23,5,0
hibernate-ogm,testWriteConcernForField,mongodb/src/test/java/org/hibernate/ogm/test/mongodb/options/WriteConcernAnnotationTest.java,23,5,0
hibernate-ogm,testWriteConcernForMethod,mongodb/src/test/java/org/hibernate/ogm/test/mongodb/options/WriteConcernAnnotationTest.java,24,6,0
hibernate-ogm,testWriteConcernAnnotationPriorities,mongodb/src/test/java/org/hibernate/ogm/test/mongodb/options/WriteConcernAnnotationTest.java,29,5,0
hibernate-ogm,testWriteConcernMappingOption,mongodb/src/test/java/org/hibernate/ogm/test/mongodb/options/WriteConcernOptionTest.java,13,4,0
hibernate-ogm,testWriteConcernedContextPriority,mongodb/src/test/java/org/hibernate/ogm/test/mongodb/options/WriteConcernOptionTest.java,21,5,0
hibernate-ogm,contextShouldBeEmptyWhenCreated,core/src/test/java/org/hibernate/ogm/test/options/mapping/OptionsContextTest.java,9,2,0
hibernate-ogm,shouldBeAbleToAddGlobalOption,core/src/test/java/org/hibernate/ogm/test/options/mapping/OptionsContextTest.java,8,3,0
hibernate-ogm,shouldBeAbleToAddEntityOption,core/src/test/java/org/hibernate/ogm/test/options/mapping/OptionsContextTest.java,17,3,0
hibernate-ogm,shouldBeAbleToAddPropertyOption,core/src/test/java/org/hibernate/ogm/test/options/mapping/OptionsContextTest.java,23,3,0
hibernate-ogm,testMappingContextAsProperty,core/src/test/java/org/hibernate/ogm/test/options/mapping/MappingServiceFactoryTest.java,1,1,0
hibernate-ogm,testThatStoreSpecificEntityOptionCanBeSet,core/src/test/java/org/hibernate/ogm/test/options/mapping/OptionIntegrationTest.java,7,2,0
hibernate-ogm,testThatStoreSpecificEntityOptionsCanBeSetOnMultipleTypes,core/src/test/java/org/hibernate/ogm/test/options/mapping/OptionIntegrationTest.java,9,2,0
hibernate-ogm,testThatStoreSpecificPropertyOptionCanBeSet,core/src/test/java/org/hibernate/ogm/test/options/mapping/OptionIntegrationTest.java,5,2,0
hibernate-ogm,testThatEntityOptionCanBeSetAndRetrieved,core/src/test/java/org/hibernate/ogm/test/options/mapping/OptionIntegrationTest.java,23,7,0
hibernate-ogm,testThatEntityOptionsCanBeSetAndRetrievedOnMultipleTypes,core/src/test/java/org/hibernate/ogm/test/options/mapping/OptionIntegrationTest.java,22,7,0
hibernate-ogm,testThatPropertyOptionCanBeSetAndRetrieved,core/src/test/java/org/hibernate/ogm/test/options/mapping/OptionIntegrationTest.java,17,7,0
hibernate-ogm,testWhichAlwaysFails,core/src/test/java/org/hibernate/ogm/test/utils/SkipByGridDialectSelfJpaTest.java,2,2,0
hibernate-ogm,testWhichAlwaysFails,core/src/test/java/org/hibernate/ogm/test/utils/SkipByGridDialectSelfTest.java,2,2,0
hibernate-ogm,testWrappedFromEntityManagerAPI,core/src/test/java/org/hibernate/ogm/test/hibernatecore/HibernateCoreAPIWrappingTest.java,3,2,0
hibernate-ogm,testJTAStandalone,core/src/test/java/org/hibernate/ogm/test/jpa/JPAResourceLocalStandaloneTest.java,5,2,0
hibernate-ogm,testJTAStandaloneNoOgm,core/src/test/java/org/hibernate/ogm/test/jpa/JPAStandaloneNoOGMTest.java,12,7,0
hibernate-ogm,updateAnAssociationShouldAddATuple,couchdb/src/test/java/org/hibernate/ogm/dialect/couchdb/CouchDBDialectTest.java,21,5,0
hibernate-ogm,getNumberOfAssociationsShouldReturnTheCorrectNumber,couchdb/src/test/java/org/hibernate/ogm/dialect/couchdb/CouchDBDialectTest.java,14,4,0
hibernate-ogm,createAssociationShouldCreateAnEmptyAssociation,couchdb/src/test/java/org/hibernate/ogm/dialect/couchdb/CouchDBDialectTest.java,7,3,0
hibernate-ogm,testDeleteADocument,couchdb/src/test/java/org/hibernate/ogm/datastore/couchdb/impl/CouchDBDatastoreTest.java,6,3,0
hibernate-ogm,testDeleteADocumentWithWrongRevision,couchdb/src/test/java/org/hibernate/ogm/datastore/couchdb/impl/CouchDBDatastoreTest.java,4,3,0
hibernate-ogm,testDeleteADocumentNotSavedOnTheDatabase,couchdb/src/test/java/org/hibernate/ogm/datastore/couchdb/impl/CouchDBDatastoreTest.java,2,1,0
hibernate-ogm,testTypesSupport,core/src/test/java/org/hibernate/ogm/test/type/BuiltInTypeTest.java,54,1,0
hibernate-ogm,testAnnotatedEntity,core/src/test/java/org/hibernate/ogm/test/options/mapping/AnnotationBasedOptionsTest.java,3,1,0
hibernate-ogm,testAnnotationIsOverridenByAPI,core/src/test/java/org/hibernate/ogm/test/options/mapping/AnnotationBasedOptionsTest.java,1,1,0
hibernate-ogm,testAnnotationGivenOnPropertyCanBeRetrievedFromOptionsContext,core/src/test/java/org/hibernate/ogm/test/options/mapping/AnnotationBasedOptionsTest.java,3,1,0
hibernate-ogm,testAnnotationGivenOnBooleanPropertyCanBeRetrievedFromOptionsContext,core/src/test/java/org/hibernate/ogm/test/options/mapping/AnnotationBasedOptionsTest.java,3,1,0
hibernate-ogm,testAnnotationGivenOnPrivateFieldCanBeRetrievedFromOptionsContext,core/src/test/java/org/hibernate/ogm/test/options/mapping/AnnotationBasedOptionsTest.java,3,1,0
hibernate-ogm,testAnnotationIsOverriddenByAPI,core/src/test/java/org/hibernate/ogm/test/options/mapping/AnnotationBasedOptionsTest.java,5,4,0
hibernate-ogm,shouldBeAbleToAddNonUniqueGlobalOption,core/src/test/java/org/hibernate/ogm/test/options/mapping/OptionsContextTest.java,4,2,0
hibernate-ogm,shouldBeAbleToRetrieveUniqueEntityOptionViaGet,core/src/test/java/org/hibernate/ogm/test/options/mapping/OptionsContextTest.java,7,1,0
hibernate-ogm,shouldBeAbleToAddPropertyOptionOnGetterLevel,core/src/test/java/org/hibernate/ogm/test/options/mapping/OptionsContextTest.java,7,1,0
hibernate-ogm,shouldBeAbleToAddSeveralEntityOptions,core/src/test/java/org/hibernate/ogm/test/options/mapping/OptionsContextTest.java,4,1,0
hibernate-ogm,uniqueEntityOptionShouldHaveLastValueWhenSetSeveralTimes,core/src/test/java/org/hibernate/ogm/test/options/mapping/OptionsContextTest.java,2,1,0
hibernate-ogm,testGetter,mongodb/src/test/java/org/hibernate/ogm/test/mongodb/options/WriteConcernOptionTest.java,5,1,0
hibernate-ogm,testLoadSelectedAssociationColumns,mongodb/src/test/java/org/hibernate/ogm/test/mongodb/loading/LoadSelectedColumnsCollectionTest.java,9,5,0
hibernate-ogm,testUpdatingADocumentWithWrongRevisionNumber,couchdb/src/test/java/org/hibernate/ogm/datastore/couchdb/impl/CouchDBDatastoreTest.java,2,2,0
hibernate-ogm,testGetEntity,couchdb/src/test/java/org/hibernate/ogm/datastore/couchdb/impl/CouchDBDatastoreTest.java,4,2,0
hibernate-ogm,testGetEntityWithWoringIdReturnNullValue,couchdb/src/test/java/org/hibernate/ogm/datastore/couchdb/impl/CouchDBDatastoreTest.java,4,2,0
hibernate-ogm,testColumnSpanForOgmSessionFactory,core/src/test/java/org/hibernate/ogm/test/descriptor/StringDateTypeDescriptorTest.java,1,1,0
hibernate-ogm,testJNDIReference,core/src/test/java/org/hibernate/ogm/test/hibernatecore/HibernateCoreAPIWrappingTest.java,2,1,0
hibernate-ogm,testGetReferenceImplementation,core/src/test/java/org/hibernate/ogm/test/hibernatecore/JNDIReferenceTest.java,3,1,0
hibernate-ogm,testThatWrongStoreTypeCausesException,core/src/test/java/org/hibernate/ogm/test/options/mapping/OptionIntegrationTest.java,3,2,0
hibernate-ogm,associationStorageSetToAssociationDocumentOnGlobalLevel,couchdb/src/test/java/org/hibernate/ogm/test/couchdb/associations/AssociationStorageConfiguredViaApiTest.java,4,2,0
hibernate-ogm,associationStorageSetToInEntityOnGlobalLevel,couchdb/src/test/java/org/hibernate/ogm/test/couchdb/associations/AssociationStorageConfiguredViaApiTest.java,4,2,0
hibernate-ogm,associationStorageSetToAssociationDocumentOnEntityLevel,couchdb/src/test/java/org/hibernate/ogm/test/couchdb/associations/AssociationStorageConfiguredViaApiTest.java,4,2,0
hibernate-ogm,associationStorageSetToInEntityOnEntityLevel,couchdb/src/test/java/org/hibernate/ogm/test/couchdb/associations/AssociationStorageConfiguredViaApiTest.java,4,2,0
hibernate-ogm,associationStorageSetOnPropertyLevel,couchdb/src/test/java/org/hibernate/ogm/test/couchdb/associations/AssociationStorageConfiguredViaApiTest.java,7,2,0
hibernate-ogm,associationStorageSetOnPropertyLevelTakesPrecedenceOverEntityLevel,couchdb/src/test/java/org/hibernate/ogm/test/couchdb/associations/AssociationStorageConfiguredViaApiTest.java,4,2,0
hibernate-ogm,shouldReturnTheDefaultValueIfThePortConfigurationValueIsTheEmptyString,couchdb/src/test/java/org/hibernate/ogm/datastore/couchdb/impl/util/CouchDBConfigurationTest.java,4,3,0
hibernate-ogm,shouldReturnThePortConfigured,couchdb/src/test/java/org/hibernate/ogm/datastore/couchdb/impl/util/CouchDBConfigurationTest.java,4,3,0
hibernate-ogm,shouldReturnLocalhostIfTheHostConfigurationValueIsTheEmptyString,couchdb/src/test/java/org/hibernate/ogm/datastore/couchdb/impl/util/CouchDBConfigurationTest.java,4,3,0
hibernate-ogm,shouldReturnTheHostConfiguredValue,couchdb/src/test/java/org/hibernate/ogm/datastore/couchdb/impl/util/CouchDBConfigurationTest.java,4,3,0
hibernate-ogm,shouldReturnNullIfTheDatabaseNameConfigurationValueIsTheEmptyString,couchdb/src/test/java/org/hibernate/ogm/datastore/couchdb/impl/util/CouchDBConfigurationTest.java,4,3,0
hibernate-ogm,shouldReturnTheDatabaseNameConfiguredValue,couchdb/src/test/java/org/hibernate/ogm/datastore/couchdb/impl/util/CouchDBConfigurationTest.java,4,3,0
hibernate-ogm,shouldReturnNullIfTheUsernameConfigurationValueIsTheEmptyString,couchdb/src/test/java/org/hibernate/ogm/datastore/couchdb/impl/util/CouchDBConfigurationTest.java,4,3,0
hibernate-ogm,shouldReturnTheUserameConfiguredValue,couchdb/src/test/java/org/hibernate/ogm/datastore/couchdb/impl/util/CouchDBConfigurationTest.java,4,3,0
hibernate-ogm,shouldReturnNullIfThePasswordConfigurationValueIsTheEmptyString,couchdb/src/test/java/org/hibernate/ogm/datastore/couchdb/impl/util/CouchDBConfigurationTest.java,4,3,0
hibernate-ogm,shouldReturnThePasswordConfiguredValue,couchdb/src/test/java/org/hibernate/ogm/datastore/couchdb/impl/util/CouchDBConfigurationTest.java,4,3,0
hibernate-ogm,shouldReturnFalseIfTheDatabaseCreationValueIsTheEmptyString,couchdb/src/test/java/org/hibernate/ogm/datastore/couchdb/impl/util/CouchDBConfigurationTest.java,4,3,0
hibernate-ogm,shouldReturnTheDatabaseCreationConfiguredValue,couchdb/src/test/java/org/hibernate/ogm/datastore/couchdb/impl/util/CouchDBConfigurationTest.java,4,3,0
